2024-02-24 22:37:37,145 WDM   INFO     ====== WebDriver manager ======
2024-02-24 22:37:37,242 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:37:37,827 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:37:38,087 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-24 22:38:56,318 WDM   INFO     ====== WebDriver manager ======
2024-02-24 22:38:56,414 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:38:56,712 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:38:57,144 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-29 13:34:59,512 WDM   INFO     ====== WebDriver manager ======
2024-02-29 13:34:59,620 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:34:59,977 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:35:00,175 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:35:00,634 WDM   INFO     WebDriver version 120.0.6099.109 selected
2024-02-29 17:52:49,142 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69e680>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,142 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69f610>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,143 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c4ccca0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,144 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c4cd8d0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,144 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c4cdb40>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,144 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c4cdcf0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,147 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639330>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,147 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63afe0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,148 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c6393f0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,149 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639150>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,149 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63af50>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,150 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639090>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,150 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63a560>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,151 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638cd0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,151 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b490>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,152 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c6384c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,152 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63a1a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,153 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639510>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,154 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63bd60>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,155 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c6385b0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,156 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b8b0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,158 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638970>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,158 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638550>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,159 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63a950>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,159 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63a020>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,160 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b6a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,160 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63ac80>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,161 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b250>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,161 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63ae60>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,162 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639a20>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,163 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638220>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,163 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b640>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,164 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638f70>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,164 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63bc10>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,165 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639d80>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,166 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c6380a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,166 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638490>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,167 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639810>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,167 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63acb0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,168 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b3a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,168 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639120>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,169 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63af20>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
